Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2021-03-26,13.01952838897705,14.804293632507324,12.370457649230955,14.779420852661133,149987319,10.472905328236537,UP
2021-03-27,14.786246299743652,16.80416488647461,14.75804615020752,16.50832176208496,223872587,8.369738806937976,UP
2021-03-28,16.47942352294922,19.386005401611328,16.345008850097656,18.016233444213867,426120062,4.44754105823264,UP
2021-03-29,18.08330345153809,18.987842559814453,17.700363159179688,18.854808807373047,216748601,1.971080062942554,UP
2021-03-30,18.891403198242188,20.869474411010746,18.891403198242188,19.233924865722656,264028427,1.1882941027414384,UP
2021-03-31,19.1016845703125,19.795801162719727,18.1562557220459,19.465229034423828,206011018,-1.9928172988466386,DOWN
2021-04-01,19.415681838989254,20.36153984069824,18.84424591064453,19.084901809692383,173731886,3.6613461127786073,UP
2021-04-02,19.084630966186523,19.824573516845703,18.568418502807617,19.810222625732425,131061660,12.158657118538319,UP
2021-04-03,19.79645156860352,23.82718849182129,19.78944969177246,22.552276611328125,483057740,6.271669035659988,UP
2021-04-04,22.52737045288086,25.56953239440918,22.212968826293945,24.061323165893555,426557980,-4.685983450817832,DOWN
2021-04-05,23.9288387298584,24.777637481689453,22.80645179748535,22.984283447265625,264085329,7.904999506294819,UP
2021-04-06,22.977840423583984,25.346525192260746,21.87661361694336,24.95714569091797,320886935,5.74412878706021,UP
2021-04-07,25.14555931091309,27.48761558532715,23.089359283447266,26.47808074951172,676846221,2.0563237484914842,UP
2021-04-08,26.51459312438965,27.97001075744629,25.72493553161621,27.03398704528809,377988327,2.6793870507564543,UP
2021-04-09,26.985803604125977,29.01473426818848,26.90382575988769,27.77827453613281,282477938,-3.490393335259512,DOWN
2021-04-10,27.64971160888672,28.257970809936523,25.96322631835937,26.84140396118164,270235258,3.9040913717265147,UP
2021-04-11,26.80805015563965,28.687227249145508,25.578319549560547,27.9318904876709,232938762,2.0350382819379953,UP
2021-04-12,27.918367385864254,29.862302780151367,26.842742919921875,28.51212310791016,308804546,-3.9239979113093515,DOWN
2021-04-13,28.54101181030273,28.797941207885746,26.4176025390625,27.4355525970459,258183912,-3.6277150606714326,DOWN
2021-04-14,27.40000534057617,27.48269271850586,24.79202079772949,26.47511100769043,342565805,4.828483172353026,UP
2021-04-15,26.436843872070312,28.249399185180664,25.53941535949707,27.81831359863281,221346739,-9.53228011734264,DOWN
2021-04-16,27.8203239440918,28.226879119873047,24.97291755676269,25.39736557006836,240665351,-1.1852293271440661,DOWN
2021-04-17,25.36920547485352,26.819766998291016,25.09987449645996,25.09987449645996,201720376,22.298428581145814,UP
2021-04-18,25.135501861572266,32.90256881713867,21.539209365844727,32.30291748046875,1155150688,-1.979491900304997,DOWN
2021-04-19,32.33952331542969,36.08025741577149,29.92590713500977,31.67589569091797,1219130981,0.296373978501574,UP
2021-04-20,31.476289749145508,32.69721984863281,28.93257141113281,31.77005386352539,793008154,2.2852016619776427,UP
2021-04-21,31.681537628173828,35.004302978515625,30.1674919128418,32.51304244995117,729130141,16.375405019732938,UP
2021-04-22,32.68342971801758,40.97186279296875,31.600690841674805,38.8797607421875,1638622971,-5.141756925730201,DOWN
2021-04-23,38.8991813659668,41.463260650634766,31.664270401000977,36.97842025756836,1612232268,9.227156403434279,UP
2021-04-24,37.25749588012695,43.532222747802734,34.683292388916016,40.7373161315918,1101380795,13.997556119811494,UP
2021-04-25,40.8454704284668,48.43426513671875,40.51201629638672,47.36762619018555,1583800800,-7.711182511029491,DOWN
2021-04-26,47.54185485839844,48.31078338623047,43.371726989746094,43.97651672363281,1357487872,-1.7056695526052712,DOWN
2021-04-27,43.89356994628906,46.54861068725586,42.55732727050781,43.2390022277832,904891996,3.540318698294753,UP
2021-04-28,43.16144180297852,46.91656494140625,40.67207336425781,44.825984954833984,1021154320,-5.570923357005841,DOWN
2021-04-29,44.84994888305664,46.07149124145508,40.950984954833984,42.460540771484375,772259307,1.1534139479238203,UP
2021-04-30,42.50004577636719,44.2701530456543,41.24350357055664,42.95600128173828,534976437,13.234261279522608,UP
2021-05-01,42.89333724975586,49.84457778930664,42.03086471557617,49.50802230834961,859524423,-5.581104296215367,DOWN
2021-05-02,49.50080490112305,49.896671295166016,45.9818229675293,46.89098739624024,571072187,-2.0840875122423164,DOWN
2021-05-03,46.90397644042969,49.00945281982422,45.04447555541992,45.93368911743164,609194252,-7.498631631676211,DOWN
2021-05-04,45.983360290527344,47.75715637207031,42.31310272216797,42.72955703735352,682976428,4.88389281452144,UP
2021-05-05,42.637237548828125,45.92779159545898,42.31573486328125,44.92357635498047,503781975,-3.3779230304315178,DOWN
2021-05-06,44.97405242919922,44.97405242919922,42.591583251953125,43.4556770324707,391497018,-0.6966957601851842,DOWN
2021-05-07,43.50265502929688,46.05956268310547,41.43837356567383,43.1550178527832,514344601,5.281897157007364,UP
2021-05-08,43.15206527709961,46.6390266418457,42.29801940917969,45.56153106689453,451056655,-2.7776432021802133,DOWN
2021-05-09,45.61763000488281,47.1212158203125,43.29694366455078,44.330196380615234,510603312,-3.3105916405054003,DOWN
